[2014/07/03 16:41:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 3552, 3604)
[2014/07/03 16:42:52] Start running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 9700, 9752)
[2014/07/03 16:58:35] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 3605, 3657). Elapsed time: 00:16:50
[2014/07/03 17:04:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1000, 1000)
[2014/07/03 17:05:14] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1000, 1000). Elapsed time: 00:00:28
[2014/07/03 17:09:15] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, covdet, hessian, 256, 80, 0, 6573, 6625). Elapsed time: 00:27:25
[2014/07/03 17:10:41] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1114, 1166)
[2014/07/03 17:10:41] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1167, 1219)
[2014/07/03 17:10:41] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 372, 424)
[2014/07/03 17:10:41] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 796, 848)
[2014/07/03 17:10:42] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1220, 1272)
014/07/03 17:10:41] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1273, 1325)
[2014/07/03 17:10:42] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1061, 1113)
[2014/07/03 17:10:42] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1008, 1060)
[2014/07/03 17:10:42] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1644, 1696)
[2014/07/03 17:10:42] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 531, 583)
[2014/07/03 17:10:43] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 213, 265)
[2014/07/03 17:10:43] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1591, 1643)
[2014/07/03 17:10:43] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 584, 636)
[2014/07/03 17:10:43] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 955, 1007)
[2014/07/03 17:10:43] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1485, 1537)
[2014/07/03 17:10:43] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 690, 742)
[2014/07/03 17:10:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 849, 901)
[2014/07/03 17:10:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2651, 2703)
[2014/07/03 17:10:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 5036, 5088)
[2014/07/03 17:10:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3658, 3710)
[2014/07/03 17:10:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1750, 1802)
[2014/07/03 17:10:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6043, 6095)
[2014/07/03 17:10:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3870, 3922)
[2014/07/03 17:10:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2280, 2332)
[2014/07/03 17:10:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3711, 3763)
[2014/07/03 17:10:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4453, 4505)
[2014/07/03 17:10:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2810, 2862)
[2014/07/03 17:10:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1962, 2014)
[2014/07/03 17:10:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4506, 4558)
[2014/07/03 17:10:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4983, 5035)
[2014/07/03 17:10:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1909, 1961)
[2014/07/03 17:10:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4930, 4982)
[2014/07/03 17:10:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1803, 1855)
[2014/07/03 17:10:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2068, 2120)
[2014/07/03 17:10:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1697, 1749)
[2014/07/03 17:10:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3817, 3869)
[2014/07/03 17:10:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2333, 2385)
[2014/07/03 17:10:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3022, 3074)
[2014/07/03 17:10:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2121, 2173)
[2014/07/03 17:10:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3446, 3498)
[2014/07/03 17:10:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3181, 3233)
[2014/07/03 17:10:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 5195, 5247)
[2014/07/03 17:10:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 5778, 5830)
[2014/07/03 17:10:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 5513, 5565)
[2014/07/03 17:10:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4347, 4399)
[2014/07/03 17:10:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6255, 6307)
[2014/07/03 17:10:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 5619, 5671)
[2014/07/03 17:10:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4612, 4664)
[2014/07/03 17:10:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2545, 2597)
[2014/07/03 17:10:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4188, 4240)
[2014/07/03 17:10:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6149, 6201)
[2014/07/03 17:10:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3976, 4028)
[2014/07/03 17:10:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3499, 3551)
[2014/07/03 17:10:46] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1538, 1590). Elapsed time: 00:00:03
[2014/07/03 17:10:46] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1644, 1696). Elapsed time: 00:00:03
[2014/07/03 17:10:46] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4135, 4187)
[2014/07/03 17:10:46] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6308, 6360)
[2014/07/03 17:10:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1591, 1643). Elapsed time: 00:00:03
[2014/07/03 17:10:48] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1750, 1802). Elapsed time: 00:00:03
[2014/07/03 17:10:48] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3870, 3922). Elapsed time: 00:00:03
[2014/07/03 17:10:48] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6043, 6095). Elapsed time: 00:00:03
[2014/07/03 17:10:48] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1856, 1908). Elapsed time: 00:00:03
[2014/07/03 17:10:48] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6096, 6148). Elapsed time: 00:00:03
[2014/07/03 17:10:48] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4294, 4346). Elapsed time: 00:00:03
[2014/07/03 17:10:48] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1909, 1961). Elapsed time: 00:00:03
[2014/07/03 17:10:48] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1962, 2014). Elapsed time: 00:00:03
[2014/07/03 17:10:48] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1803, 1855). Elapsed time: 00:00:03
[2014/07/03 17:10:48] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4029, 4081). Elapsed time: 00:00:03
[2014/07/03 17:10:48] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2068, 2120). Elapsed time: 00:00:03
[2014/07/03 17:10:48] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2121, 2173). Elapsed time: 00:00:03
[2014/07/03 17:10:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3817, 3869). Elapsed time: 00:00:03
[2014/07/03 17:10:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4241, 4293). Elapsed time: 00:00:03
[2014/07/03 17:10:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6202, 6254). Elapsed time: 00:00:03
[2014/07/03 17:10:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6255, 6307). Elapsed time: 00:00:03
[2014/07/03 17:10:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4347, 4399). Elapsed time: 00:00:03
[2014/07/03 17:10:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6520, 6572). Elapsed time: 00:00:03
[2014/07/03 17:10:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3976, 4028). Elapsed time: 00:00:03
[2014/07/03 17:10:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4188, 4240). Elapsed time: 00:00:03
[2014/07/03 17:10:49] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6414, 6466). Elapsed time: 00:00:03
[2014/07/03 17:10:50] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1697, 1749). Elapsed time: 00:00:04
[2014/07/03 17:10:50] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4135, 4187). Elapsed time: 00:00:03
[2014/07/03 17:10:50] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6308, 6360). Elapsed time: 00:00:03
[2014/07/03 17:10:50] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6149, 6201). Elapsed time: 00:00:04
[2014/07/03 17:10:51] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3923, 3975). Elapsed time: 00:00:05
[2014/07/03 17:10:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6944, 6996)
[2014/07/03 17:11:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 7474, 7526)
[2014/07/03 17:11:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6573, 6625)
[2014/07/03 17:11:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8110, 8162)
[2014/07/03 17:11:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 7580, 7632)
[2014/07/03 17:11:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 7050, 7102)
[2014/07/03 17:11:00] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 7739, 7791)
[2014/07/03 17:11:01] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8057, 8109)
[2014/07/03 17:11:03] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6838, 6890)
[2014/07/03 17:11:01] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6785, 6837)
[2014/07/03 17:11:03] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6679, 6731)
[2014/07/03 17:11:03] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2015, 2067)
[2014/07/03 17:11:04] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 7262, 7314)
[2014/07/03 17:11:04] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6732, 6784)
[2014/07/03 17:11:04] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6626, 6678)
[2014/07/03 17:11:04] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 7898, 7950)
[2014/07/03 17:11:04] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 743, 795)
[2014/07/03 17:11:04] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 5301, 5353)
[2014/07/03 17:11:04] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6361, 6413)
[2014/07/03 17:11:04] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 425, 477)
[2014/07/03 17:11:04] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3075, 3127)
[2014/07/03 17:11:05] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4082, 4134)
[2014/07/03 17:11:05] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2386, 2438)
[2014/07/03 17:11:16] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6361, 6413). Elapsed time: 00:00:10
[2014/07/03 17:11:16] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2015, 2067). Elapsed time: 00:00:10
[2014/07/03 17:11:16] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4082, 4134). Elapsed time: 00:00:08
[2014/07/03 17:11:39] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8216, 8268)
[2014/07/03 17:11:39] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8163, 8215)
[2014/07/03 17:11:39] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8269, 8321)
[2014/07/03 17:11:55] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8269, 8321). Elapsed time: 00:00:15
[2014/07/03 17:12:21] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8322, 8374)
[2014/07/03 17:12:33] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8322, 8374). Elapsed time: 00:00:11
[2014/07/03 17:12:48] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8375, 8427)
[2014/07/03 17:13:03] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8375, 8427). Elapsed time: 00:00:14
[2014/07/03 17:13:22] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8428, 8480)
[2014/07/03 17:13:33] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8428, 8480). Elapsed time: 00:00:10
[2014/07/03 17:13:51] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8481, 8533)
[2014/07/03 17:13:57] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8481, 8533). Elapsed time: 00:00:04
[2014/07/03 17:14:22] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8534, 8586)
[2014/07/03 17:14:33] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8534, 8586). Elapsed time: 00:00:11
[2014/07/03 17:14:47] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8587, 8639)
[2014/07/03 17:14:59] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8587, 8639). Elapsed time: 00:00:10
[2014/07/03 17:15:23] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8640, 8692)
[2014/07/03 17:15:41] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8640, 8692). Elapsed time: 00:00:16
[2014/07/03 17:15:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8693, 8745)
[2014/07/03 17:16:06] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8693, 8745). Elapsed time: 00:00:05
[2014/07/03 17:16:19] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8746, 8798)
[2014/07/03 17:16:24] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8746, 8798). Elapsed time: 00:00:04
[2014/07/03 17:16:32] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8799, 8851)
[2014/07/03 17:17:28] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8216, 8268). Elapsed time: 00:05:49
[2014/07/03 17:17:38] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 3764, 3816). Elapsed time: 00:06:52
[2014/07/03 17:17:40] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 6573, 6625). Elapsed time: 00:06:39
[2014/07/03 17:17:44] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8852, 8904)
[2014/07/03 17:17:45] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8905, 8957)
[2014/07/03 17:17:59] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 8958, 9010)
[2014/07/03 17:20:17] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2174, 2226). Elapsed time: 00:09:31
[2014/07/03 17:20:31] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9011, 9063)
[2014/07/03 17:23:18] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 4400, 4452). Elapsed time: 00:12:33
[2014/07/03 17:23:33] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9064, 9116)
[2014/07/03 17:23:56] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 213, 265). Elapsed time: 00:13:12
[2014/07/03 17:23:59] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 1167, 1219). Elapsed time: 00:13:17
[2014/07/03 17:24:17] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9117, 9169)
[2014/07/03 17:24:18] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9170, 9222)
[2014/07/03 17:24:39] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 107, 159). Elapsed time: 00:13:57
[2014/07/03 17:24:39] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 5089, 5141). Elapsed time: 00:13:54
[2014/07/03 17:24:47] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 2810, 2862). Elapsed time: 00:14:02
[2014/07/03 17:25:02] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9329, 9381)
[2014/07/03 17:25:03] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9223, 9275)
[2014/07/03 17:25:03] Start running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 9276, 9328)
[2014/07/03 17:25:13] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 5407, 5459). Elapsed time: 00:14:27
[2014/07/03 17:25:24] Finish running sift_encode_fc_sge(trecvidmed13, video-bg, fspace, hesaff, 256, 80, 0, 160, 212). Elapsed time: 00:14:41
